-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2020,12,26,9,74.65,1.86,5.0,647.6,647.47,4.78,36.12,0.85
2020,12,26,10,74.6,1.97,4.52,768.08,767.18,4.02,44.26,1.23
2020,12,26,11,74.52,2.12,4.33,833.12,806.84,14.23,48.29,1.44
2020,12,26,12,74.43,2.24,4.27,804.88,778.69,29.39,46.15,1.34
2020,12,26,13,74.36,2.34,4.39,694.15,611.99,46.31,35.63,0.92
2020,12,26,14,74.32,2.47,4.46,521.8,445.86,65.82,24.79,0.5
2020,12,26,15,74.31,2.45,4.52,300.95,257.93,39.75,12.66,0.15
2020,12,26,16,74.33,1.65,5.13,79.8,75.66,21.2,3.52,0.02
2020,12,26,17,74.38,1.02,5.62,0.0,0.0,13.93,0.0,0.0
2020,12,26,18,74.43,0.94,5.62,0.0,0.0,3.98,0.0,0.0
2020,12,26,19,74.48,0.74,5.55,0.0,0.0,1.2,0.0,0.0
2020,12,26,20,74.51,0.5,5.37,0.0,0.0,0.4,0.0,0.0
2020,12,26,21,74.51,0.41,5.13,0.0,0.0,1.45,0.0,0.0
2020,12,26,22,74.49,0.47,4.88,0.0,0.0,0.4,0.0,0.0
2020,12,26,23,74.47,0.55,4.7,0.0,0.0,0.8,0.0,0.0
2020,12,27,0,74.44,0.63,4.58,0.0,0.0,0.28,0.0,0.0
2020,12,27,1,74.4,0.74,4.46,0.0,0.0,1.2,0.0,0.0
2020,12,27,2,74.38,0.92,4.39,0.0,0.0,0.8,0.0,0.0
2020,12,27,3,74.38,1.06,4.33,0.0,0.0,2.79,0.0,0.0
2020,12,27,4,74.42,1.14,4.27,0.0,0.0,4.38,0.0,0.0
2020,12,27,5,74.46,1.19,4.21,0.0,0.0,4.38,0.0,0.0
2020,12,27,6,74.52,1.07,4.15,32.83,36.67,4.43,1.53,0.01
2020,12,27,7,74.58,1.1,4.46,236.3,240.5,1.7,10.71,0.09
2020,12,27,8,74.62,1.66,3.72,466.7,470.05,3.59,23.76,0.41
2020,12,27,9,74.62,1.92,3.05,651.2,654.35,2.39,35.45,0.84
2020,12,27,10,74.58,1.93,2.69,773.88,775.35,0.38,43.56,1.22
2020,12,27,11,74.5,1.96,2.44,848.3,848.67,1.16,49.76,1.49
2020,12,27,12,74.43,1.96,2.32,807.27,806.25,1.94,46.23,1.34
2020,12,27,13,74.38,1.91,2.26,688.62,688.3,2.71,37.69,0.96
2020,12,27,14,74.37,1.87,2.2,513.9,518.61,1.6,26.66,0.52
2020,12,27,15,74.39,1.79,2.2,296.85,303.32,1.59,13.98,0.16
2020,12,27,16,74.43,1.04,3.42,84.12,84.77,1.99,3.75,0.02
2020,12,27,17,74.48,1.09,3.66,0.0,0.0,1.59,0.0,0.0
2020,12,27,18,74.54,1.09,3.72,0.0,0.0,1.48,0.0,0.0
2020,12,27,19,74.59,1.0,3.85,0.0,0.0,1.38,0.0,0.0
2020,12,27,20,74.63,0.88,3.91,0.0,0.0,1.27,0.0,0.0
2020,12,27,21,74.63,0.81,3.85,0.0,0.0,1.16,0.0,0.0
2020,12,27,22,74.62,0.83,3.72,0.0,0.0,1.05,0.0,0.0
2020,12,27,23,74.6,0.87,3.54,0.0,0.0,0.4,0.0,0.0
2020,12,28,0,74.58,0.89,3.3,0.0,0.0,0.8,0.0,0.0
2020,12,28,1,74.55,0.82,3.17,0.0,0.0,2.84,0.0,0.0
2020,12,28,2,74.53,0.7,3.17,0.0,0.0,1.59,0.0,0.0
2020,12,28,3,74.52,0.52,3.3,0.0,0.0,0.8,0.0,0.0
2020,12,28,4,74.53,0.26,3.42,0.0,0.0,1.59,0.0,0.0
2020,12,28,5,74.56,0.12,3.3,0.0,0.0,3.19,0.0,0.0
2020,12,28,6,74.62,0.3,3.11,34.48,38.49,0.4,1.53,0.01
2020,12,28,7,74.68,0.25,3.3,246.83,250.41,2.79,10.99,0.09
2020,12,28,8,74.73,0.8,2.14,475.55,478.84,3.19,23.91,0.42
2020,12,28,9,74.73,1.31,1.4,667.42,669.09,4.0,35.85,0.87
2020,12,28,10,74.7,1.4,1.4,793.88,791.88,6.8,43.98,1.25
2020,12,28,11,74.64,1.33,1.4,864.42,864.96,1.2,49.66,1.51
2020,12,28,12,74.56,1.19,1.46,823.12,825.33,2.09,46.58,1.36
2020,12,28,13,74.5,1.04,1.53,707.3,710.2,1.52,38.61,0.99
2020,12,28,14,74.47,1.03,1.59,530.12,535.8,0.96,27.32,0.54
2020,12,28,15,74.47,1.03,1.77,307.75,314.92,0.4,14.3,0.17
2020,12,28,16,74.49,0.48,3.11,90.1,90.91,0.8,3.9,0.02
2020,12,28,17,74.52,0.34,3.11,0.0,0.0,1.2,0.0,0.0
2020,12,28,18,74.57,0.58,3.3,0.0,0.0,1.59,0.0,0.0
2020,12,28,19,74.63,0.73,3.48,0.0,0.0,1.99,0.0,0.0
2020,12,28,20,74.66,0.55,3.54,0.0,0.0,2.39,0.0,0.0
2020,12,28,21,74.66,0.4,3.48,0.0,0.0,2.8,0.0,0.0
2020,12,28,22,74.64,0.83,3.42,0.0,0.0,1.59,0.0,0.0
2020,12,28,23,74.62,1.04,3.48,0.0,0.0,0.4,0.0,0.0
2020,12,29,0,74.58,1.06,3.48,0.0,0.0,1.59,0.0,0.0
2020,12,29,1,74.52,1.1,3.6,0.0,0.0,1.59,0.0,0.0
2020,12,29,2,74.46,1.16,3.85,0.0,0.0,1.1,0.0,0.0
2020,12,29,3,74.44,1.16,4.27,0.0,0.0,1.2,0.0,0.0
2020,12,29,4,74.46,1.14,4.58,0.0,0.0,0.8,0.0,0.0
2020,12,29,5,74.5,1.07,4.82,0.0,0.0,3.19,0.0,0.0
2020,12,29,6,74.56,0.97,4.94,33.88,37.93,0.4,1.52,0.01
2020,12,29,7,74.63,1.24,5.19,245.15,247.91,3.62,11.01,0.09
2020,12,29,8,74.68,1.52,4.64,474.85,477.94,3.19,24.27,0.43
2020,12,29,9,74.67,1.69,3.48,660.62,666.53,0.72,36.26,0.88
2020,12,29,10,74.61,1.57,3.05,783.08,782.98,1.59,44.19,1.26
2020,12,29,11,74.52,1.46,2.93,848.98,850.25,0.4,49.48,1.51
2020,12,29,12,74.42,1.4,2.93,814.88,812.54,4.85,46.68,1.39
2020,12,29,13,74.35,1.38,2.99,710.12,713.18,0.8,39.9,1.05
2020,12,29,14,74.31,1.3,3.11,533.8,538.66,1.2,28.26,0.59
2020,12,29,15,74.31,1.14,3.23,311.58,315.09,3.59,14.74,0.19
2020,12,29,16,74.35,0.46,4.39,91.35,90.63,3.96,4.02,0.02
2020,12,29,17,74.39,0.29,4.58,0.0,0.0,4.78,0.0,0.0
2020,12,29,18,74.44,0.38,4.64,0.0,0.0,3.59,0.0,0.0
2020,12,29,19,74.47,0.85,4.76,0.0,0.0,1.2,0.0,0.0
2020,12,29,20,74.49,1.05,4.88,0.0,0.0,1.99,0.0,0.0
2020,12,29,21,74.47,1.08,5.07,0.0,0.0,0.4,0.0,0.0
2020,12,29,22,74.43,1.05,5.25,0.0,0.0,0.82,0.0,0.0
2020,12,29,23,74.39,1.04,5.49,0.0,0.0,0.4,0.0,0.0
2020,12,30,0,74.36,1.0,5.74,0.0,0.0,3.98,0.0,0.0
2020,12,30,1,74.32,0.95,5.86,0.0,0.0,8.38,0.0,0.0
2020,12,30,2,74.29,0.98,5.98,0.0,0.0,22.71,0.0,0.0
2020,12,30,3,74.28,1.08,6.1,0.0,0.0,25.49,0.0,0.0
2020,12,30,4,74.29,1.18,6.16,0.0,0.0,27.09,0.0,0.0
2020,12,30,5,74.3,1.26,6.23,0.0,0.0,30.68,0.0,0.0
2020,12,30,6,74.33,1.33,6.23,27.67,31.79,0.8,1.35,0.01
2020,12,30,7,74.36,2.12,6.47,203.5,206.55,6.27,9.31,0.09
2020,12,30,8,74.38,2.52,6.35,424.77,419.81,8.7,20.7,0.39
2020,12,30,9,74.36,2.78,5.8,606.33,590.38,14.63,30.91,0.78
2020,12,30,10,74.29,2.93,5.49,730.33,728.16,2.99,39.27,1.16
2020,12,30,11,74.2,3.05,5.43,837.6,837.3,1.59,48.84,1.55
2020,12,30,12,74.11,3.23,5.62,813.02,803.22,6.08,46.94,1.47
2020,12,30,13,74.04,3.42,5.92,694.62,683.23,16.75,38.3,1.06
2020,12,30,14,74.01,3.55,6.29,511.83,507.12,11.26,26.44,0.58
2020,12,30,15,74.02,3.48,6.65,275.35,266.2,29.08,12.66,0.18
2020,12,30,16,74.05,2.93,6.96,75.85,70.32,30.39,3.46,0.02
2020,12,30,17,74.07,1.96,7.32,0.0,0.0,11.09,0.0,0.0
2020,12,30,18,74.08,1.95,7.45,0.0,0.0,12.67,0.0,0.0
2020,12,30,19,74.09,2.0,7.45,0.0,0.0,20.6,0.0,0.0
2020,12,30,20,74.09,2.15,7.39,0.0,0.0,18.66,0.0,0.0
2020,12,30,21,74.07,2.41,7.39,0.0,0.0,20.55,0.0,0.0
2020,12,30,22,74.03,2.79,7.51,0.0,0.0,50.38,0.0,0.0
2020,12,30,23,73.99,3.03,7.45,0.0,0.0,56.23,0.0,0.0
2020,12,31,0,73.96,3.19,7.32,0.0,0.0,65.39,0.0,0.0
2020,12,31,1,73.93,3.18,7.02,0.0,0.0,44.31,0.0,0.0
2020,12,31,2,73.9,2.85,6.71,0.0,0.0,27.46,0.0,0.0
2020,12,31,3,73.89,2.63,6.47,0.0,0.0,10.05,0.0,0.0
2020,12,31,4,73.9,2.57,6.16,0.0,0.0,4.38,0.0,0.0
2020,12,31,5,73.91,2.5,5.86,0.0,0.0,16.16,0.0,0.0
2020,12,31,6,73.94,2.77,5.62,36.02,39.33,9.73,1.57,0.01
2020,12,31,7,74.0,3.53,5.49,254.98,253.92,10.23,11.64,0.12
2020,12,31,8,74.05,4.47,4.64,484.02,481.87,7.88,25.27,0.5
2020,12,31,9,74.06,4.77,4.09,669.25,658.52,25.47,36.94,0.98
2020,12,31,10,74.04,4.6,3.97,793.4,763.96,16.72,44.36,1.39
2020,12,31,11,74.01,4.23,3.97,847.02,818.21,18.04,47.91,1.59
2020,12,31,12,73.97,3.85,4.03,820.0,813.98,15.07,46.92,1.5
2020,12,31,13,73.95,3.51,4.03,713.02,694.02,14.91,38.8,1.1
2020,12,31,14,73.97,3.22,4.09,539.67,504.99,40.73,26.93,0.6
2020,12,31,15,74.02,2.86,4.21,318.95,299.39,29.04,14.36,0.2
2020,12,31,16,74.09,1.82,4.52,93.33,93.36,1.99,4.08,0.02
2020,12,31,17,74.12,0.89,4.82,0.55,6.13,3.59,0.03,0.0
2020,12,31,18,74.18,0.94,4.94,0.0,0.0,2.39,0.0,0.0
2020,12,31,19,74.22,0.99,5.0,0.0,0.0,1.2,0.0,0.0
2020,12,31,20,74.25,1.07,5.13,0.0,0.0,10.6,0.0,0.0
2020,12,31,21,74.25,1.08,5.19,0.0,0.0,9.81,0.0,0.0
2020,12,31,22,74.23,1.06,5.25,0.0,0.0,16.82,0.0,0.0
2020,12,31,23,74.22,1.05,5.31,0.0,0.0,7.4,0.0,0.0
2021,1,1,0,74.19,1.06,5.37,0.0,0.0,6.83,0.0,0.0
2021,1,1,1,74.14,1.07,5.49,0.0,0.0,10.48,0.0,0.0
2021,1,1,2,74.12,1.1,5.62,0.0,0.0,12.78,0.0,0.0
2021,1,1,3,74.14,1.17,5.8,0.0,0.0,17.77,0.0,0.0
2021,1,1,4,74.18,1.28,5.86,0.0,0.0,26.89,0.0,0.0
2021,1,1,5,74.23,1.39,5.92,0.0,0.0,36.33,0.0,0.0
2021,1,1,6,74.3,1.47,5.8,32.02,35.16,9.07,1.44,0.01
2021,1,1,7,74.37,1.93,5.74,244.17,248.9,0.44,11.1,0.1
2021,1,1,8,74.42,2.12,5.07,474.73,469.38,11.12,24.27,0.46
2021,1,1,9,74.43,2.46,3.85,663.27,665.07,3.59,36.66,0.94
2021,1,1,10,74.4,2.67,3.48,786.83,775.09,9.33,44.34,1.34
2021,1,1,11,74.36,2.96,3.42,850.12,849.62,2.41,49.65,1.59
2021,1,1,12,74.31,3.19,3.48,817.6,817.38,2.91,46.98,1.46
2021,1,1,13,74.3,3.33,3.6,711.83,715.8,3.42,39.68,1.1
2021,1,1,14,74.31,3.29,3.66,537.33,544.24,0.4,28.34,0.62
2021,1,1,15,74.34,2.95,3.66,314.75,321.81,0.4,14.95,0.2
2021,1,1,16,74.38,1.59,4.09,100.6,100.93,0.4,4.4,0.02
2021,1,1,17,74.43,0.97,4.39,0.0,0.0,0.8,0.0,0.0
2021,1,1,18,74.48,0.96,4.39,0.0,0.0,0.4,0.0,0.0
2021,1,1,19,74.54,1.0,4.39,0.0,0.0,1.59,0.0,0.0
2021,1,1,20,74.57,1.1,4.39,0.0,0.0,1.59,0.0,0.0
2021,1,1,21,74.58,1.16,4.39,0.0,0.0,0.44,0.0,0.0
2021,1,1,22,74.57,1.16,4.39,0.0,0.0,2.79,0.0,0.0
2021,1,1,23,74.55,1.1,4.46,0.0,0.0,2.79,0.0,0.0
2021,1,2,0,74.53,1.02,4.46,0.0,0.0,1.2,0.0,0.0
2021,1,2,1,74.49,0.86,4.39,0.0,0.0,2.02,0.0,0.0
2021,1,2,2,74.48,0.64,4.27,0.0,0.0,2.79,0.0,0.0
2021,1,2,3,74.52,0.4,4.15,0.0,0.0,2.79,0.0,0.0
2021,1,2,4,74.57,0.23,4.03,0.0,0.0,5.23,0.0,0.0
2021,1,2,5,74.62,0.17,3.85,0.0,0.0,10.02,0.0,0.0
2021,1,2,6,74.68,0.16,3.78,32.4,35.99,3.59,1.46,0.01
2021,1,2,7,74.74,0.12,4.09,244.05,247.27,3.19,11.18,0.11
2021,1,2,8,74.77,0.33,3.66,471.95,474.42,3.59,24.62,0.47
2021,1,2,9,74.75,0.83,3.05,659.83,663.4,1.99,36.92,0.96
2021,1,2,10,74.68,1.1,2.81,786.23,786.27,1.59,45.31,1.38
2021,1,2,11,74.59,1.36,2.69,849.1,850.2,1.09,50.19,1.62
2021,1,2,12,74.51,1.53,2.69,822.33,822.16,5.43,48.06,1.53
2021,1,2,13,74.46,1.57,2.69,714.3,717.59,3.34,40.38,1.15
2021,1,2,14,74.44,1.44,2.69,540.3,547.35,0.4,28.85,0.64
2021,1,2,15,74.47,1.12,2.75,316.27,322.98,0.4,15.17,0.22
2021,1,2,16,74.51,0.38,3.85,101.12,101.46,0.4,4.51,0.02
2021,1,2,17,74.58,0.19,4.21,0.0,0.0,0.8,0.0,0.0
2021,1,2,18,74.64,0.16,4.33,0.0,0.0,0.8,0.0,0.0
2021,1,2,19,74.67,0.2,4.15,0.0,0.0,0.4,0.0,0.0
2021,1,2,20,74.69,0.38,4.09,0.0,0.0,1.35,0.0,0.0
2021,1,2,21,74.7,0.71,3.97,0.0,0.0,2.3,0.0,0.0
2021,1,2,22,74.68,0.93,3.91,0.0,0.0,0.8,0.0,0.0
2021,1,2,23,74.67,0.94,3.85,0.0,0.0,1.2,0.0,0.0
2021,1,3,0,74.66,0.95,3.97,0.0,0.0,0.25,0.0,0.0
2021,1,3,1,74.63,1.11,4.27,0.0,0.0,2.39,0.0,0.0
2021,1,3,2,74.6,1.19,4.82,0.0,0.0,3.19,0.0,0.0
2021,1,3,3,74.61,1.22,5.37,0.0,0.0,4.38,0.0,0.0
2021,1,3,4,74.64,1.22,5.92,0.0,0.0,4.38,0.0,0.0
2021,1,3,5,74.69,1.21,6.47,0.0,0.0,8.89,0.0,0.0
2021,1,3,6,74.74,1.19,6.84,31.2,35.45,0.4,1.45,0.01
2021,1,3,7,74.79,1.76,7.2,242.38,245.45,3.98,11.09,0.12
2021,1,3,8,74.82,1.99,6.41,470.0,472.05,3.98,24.45,0.48
2021,1,3,9,74.81,2.13,4.94,657.48,661.08,1.99,36.78,0.98
2021,1,3,10,74.75,2.13,4.33,784.05,785.63,0.42,45.38,1.41
2021,1,3,11,74.67,2.12,3.97,846.38,847.12,0.46,50.14,1.67
2021,1,3,12,74.58,2.14,3.78,819.05,821.03,0.5,48.04,1.55
2021,1,3,13,74.52,2.2,3.72,714.85,720.34,0.54,40.66,1.17
2021,1,3,14,74.51,2.18,3.66,545.65,550.77,1.2,29.46,0.66
2021,1,3,15,74.53,1.98,3.72,330.33,334.95,1.2,16.05,0.23
2021,1,3,16,74.58,0.97,4.46,107.52,107.61,1.59,4.74,0.02
2021,1,3,17,74.63,0.71,4.76,0.0,0.0,0.4,0.0,0.0
2021,1,3,18,74.69,0.88,4.7,0.0,0.0,0.4,0.0,0.0
2021,1,3,19,74.72,1.0,4.52,0.0,0.0,2.12,0.0,0.0
2021,1,3,20,74.73,0.99,4.39,0.0,0.0,3.84,0.0,0.0
2021,1,3,21,74.72,0.87,4.27,0.0,0.0,5.57,0.0,0.0
2021,1,3,22,74.7,0.77,4.09,0.0,0.0,7.4,0.0,0.0
2021,1,3,23,74.68,0.74,3.91,0.0,0.0,3.84,0.0,0.0
2021,1,4,0,74.66,0.77,3.72,0.0,0.0,0.4,0.0,0.0
2021,1,4,1,74.62,0.79,3.54,0.0,0.0,1.17,0.0,0.0
2021,1,4,2,74.58,0.73,3.36,0.0,0.0,1.2,0.0,0.0
2021,1,4,3,74.58,0.52,3.23,0.0,0.0,1.59,0.0,0.0
2021,1,4,4,74.6,0.29,3.05,0.0,0.0,2.39,0.0,0.0
2021,1,4,5,74.64,0.17,2.99,0.0,0.0,6.95,0.0,0.0
2021,1,4,6,74.71,0.21,2.99,27.25,31.52,0.4,1.32,0.01
2021,1,4,7,74.77,0.47,3.78,221.5,225.77,2.39,10.2,0.1
2021,1,4,8,74.82,0.73,4.21,426.42,430.05,2.79,21.21,0.41
2021,1,4,9,74.81,0.99,3.66,625.6,629.8,1.59,33.73,0.88
2021,1,4,10,74.74,0.98,3.54,760.45,762.2,0.38,42.86,1.31
2021,1,4,11,74.66,1.02,3.54,849.27,849.11,1.2,50.53,1.66
2021,1,4,12,74.58,1.09,3.54,819.3,819.38,3.98,48.03,1.53
2021,1,4,13,74.52,1.12,3.6,719.35,695.77,12.27,39.93,1.14
2021,1,4,14,74.51,1.14,3.6,546.95,529.39,12.49,28.69,0.64
2021,1,4,15,74.52,1.09,3.54,329.55,321.92,10.65,15.66,0.22
2021,1,4,16,74.57,0.56,4.39,104.45,103.16,6.77,4.67,0.02
2021,1,4,17,74.62,0.32,4.64,0.0,0.0,2.79,0.0,0.0
2021,1,4,18,74.68,0.31,4.52,0.0,0.0,11.3,0.0,0.0
2021,1,4,19,74.71,0.62,4.64,0.0,0.0,13.83,0.0,0.0
2021,1,4,20,74.72,0.84,4.64,0.0,0.0,2.0,0.0,0.0
2021,1,4,21,74.72,0.89,4.64,0.0,0.0,0.93,0.0,0.0
2021,1,4,22,74.7,0.91,4.7,0.0,0.0,3.98,0.0,0.0
2021,1,4,23,74.67,0.93,4.82,0.0,0.0,1.2,0.0,0.0
2021,1,5,0,74.63,0.95,4.94,0.0,0.0,2.39,0.0,0.0
2021,1,5,1,74.6,0.95,5.13,0.0,0.0,1.2,0.0,0.0
2021,1,5,2,74.57,0.85,5.25,0.0,0.0,2.78,0.0,0.0
2021,1,5,3,74.56,0.75,5.37,0.0,0.0,0.4,0.0,0.0
2021,1,5,4,74.56,0.71,5.43,0.0,0.0,0.4,0.0,0.0
2021,1,5,5,74.6,0.65,5.49,0.0,0.0,3.59,0.0,0.0
2021,1,5,6,74.66,0.56,5.49,28.55,32.84,2.19,1.37,0.01
2021,1,5,7,74.71,0.88,5.74,230.6,235.19,0.8,10.73,0.1
2021,1,5,8,74.73,1.08,5.49,458.42,462.27,2.39,24.03,0.45
2021,1,5,9,74.71,0.91,5.13,645.7,650.37,1.2,36.28,0.92
2021,1,5,10,74.65,0.77,4.82,771.0,772.27,0.8,44.63,1.34
2021,1,5,11,74.56,0.78,4.7,828.3,825.08,2.84,48.49,1.55
2021,1,5,12,74.47,0.85,4.64,804.5,803.4,3.16,46.82,1.46
2021,1,5,13,74.4,0.94,4.7,701.12,679.19,10.8,38.51,1.07
2021,1,5,14,74.37,0.92,4.82,535.98,504.32,21.67,27.38,0.59
2021,1,5,15,74.38,0.69,4.94,324.52,298.88,24.8,14.87,0.2
2021,1,5,16,74.43,0.34,5.68,103.23,97.0,24.39,4.62,0.02
2021,1,5,17,74.49,0.21,5.92,0.0,0.0,10.68,0.0,0.0
2021,1,5,18,74.55,0.14,6.04,0.0,0.0,9.16,0.0,0.0
2021,1,5,19,74.58,0.12,6.1,0.0,0.0,12.41,0.0,0.0
2021,1,5,20,74.61,0.23,6.1,0.0,0.0,11.59,0.0,0.0
2021,1,5,21,74.62,0.31,6.1,0.0,0.0,3.19,0.0,0.0
2021,1,5,22,74.6,0.36,6.16,0.0,0.0,2.23,0.0,0.0
2021,1,5,23,74.58,0.45,6.16,0.0,0.0,1.59,0.0,0.0
2021,1,6,0,74.55,0.55,6.23,0.0,0.0,2.39,0.0,0.0
2021,1,6,1,74.5,0.65,6.35,0.0,0.0,10.54,0.0,0.0
2021,1,6,2,74.46,0.77,6.47,0.0,0.0,10.55,0.0,0.0
2021,1,6,3,74.46,0.85,6.65,0.0,0.0,1.59,0.0,0.0
2021,1,6,4,74.51,0.92,6.96,0.0,0.0,1.59,0.0,0.0
2021,1,6,5,74.57,1.01,7.26,0.0,0.0,6.79,0.0,0.0
2021,1,6,6,74.63,0.99,7.51,25.55,29.77,4.8,1.28,0.01
2021,1,6,7,74.68,1.66,7.51,217.9,221.64,4.02,10.28,0.09
2021,1,6,8,74.7,1.97,6.84,439.17,443.09,2.44,22.84,0.41
2021,1,6,9,74.68,1.88,6.29,627.17,618.07,9.74,34.09,0.84
2021,1,6,10,74.61,1.85,5.98,752.33,676.58,65.63,39.43,1.18
2021,1,6,11,74.5,1.84,5.74,830.42,720.39,56.41,43.72,1.4
2021,1,6,12,74.41,1.81,5.55,789.27,636.86,95.84,38.08,1.2
2021,1,6,13,74.35,1.78,5.49,676.3,574.71,58.81,32.92,0.91
2021,1,6,14,74.33,1.84,5.43,509.4,450.16,56.53,24.32,0.53
2021,1,6,15,74.35,1.83,5.43,298.92,262.96,56.77,13.39,0.19
2021,1,6,16,74.4,1.21,5.86,93.83,80.78,68.98,4.2,0.02
2021,1,6,17,74.46,0.66,6.1,0.0,0.0,88.34,0.0,0.0
2021,1,6,18,74.54,0.64,6.23,0.0,0.0,97.61,0.0,0.0
2021,1,6,19,74.59,0.62,6.29,0.0,0.0,90.04,0.0,0.0
2021,1,6,20,74.63,0.67,6.35,0.0,0.0,60.75,0.0,0.0
2021,1,6,21,74.64,0.71,6.35,0.0,0.0,53.25,0.0,0.0
2021,1,6,22,74.64,0.73,6.29,0.0,0.0,99.16,0.0,0.0
2021,1,6,23,74.62,0.75,6.29,0.0,0.0,97.2,0.0,0.0
2021,1,7,0,74.59,0.74,6.29,0.0,0.0,98.59,0.0,0.0
2021,1,7,1,74.55,0.71,6.35,0.0,0.0,98.45,0.0,0.0
2021,1,7,2,74.54,0.75,6.59,0.0,0.0,96.48,0.0,0.0
2021,1,7,3,74.55,0.67,6.96,0.0,0.0,95.77,0.0,0.0
2021,1,7,4,74.59,0.59,7.32,0.0,0.0,98.3,0.0,0.0
2021,1,7,5,74.62,0.53,7.63,0.0,0.0,98.97,0.0,0.0
2021,1,7,6,74.67,0.57,7.81,22.25,19.66,98.45,0.84,0.0
2021,1,7,7,74.72,0.86,8.06,191.5,152.79,95.74,8.03,0.08
2021,1,7,8,74.75,0.55,7.57,413.83,333.19,89.41,18.48,0.35
2021,1,7,9,74.73,0.6,6.77,605.9,484.94,98.58,27.76,0.72
2021,1,7,10,74.67,0.72,6.41,738.62,549.34,98.13,32.98,1.0
2021,1,7,11,74.58,0.9,6.23,789.45,572.92,97.8,34.75,1.12
2021,1,7,12,74.5,1.13,6.16,769.48,460.62,99.61,28.91,0.92
2021,1,7,13,74.45,1.25,6.16,664.42,490.86,87.02,29.09,0.81
2021,1,7,14,74.44,1.21,6.23,494.15,418.75,50.68,22.55,0.48
2021,1,7,15,74.47,1.04,6.29,291.4,240.59,62.29,12.45,0.17
2021,1,7,16,74.53,0.58,6.59,92.38,82.77,60.41,4.23,0.02
2021,1,7,17,74.61,0.22,6.84,0.0,0.0,55.12,0.0,0.0
2021,1,7,18,74.68,0.13,6.84,0.0,0.0,67.65,0.0,0.0
2021,1,7,19,74.72,0.1,6.77,0.0,0.0,49.09,0.0,0.0
2021,1,7,20,74.74,0.34,6.71,0.0,0.0,22.45,0.0,0.0
2021,1,7,21,74.74,0.49,6.77,0.0,0.0,14.09,0.0,0.0
2021,1,7,22,74.73,0.55,6.84,0.0,0.0,30.46,0.0,0.0
2021,1,7,23,74.7,0.59,6.9,0.0,0.0,71.68,0.0,0.0
2021,1,8,0,74.66,0.66,6.96,0.0,0.0,85.24,0.0,0.0
2021,1,8,1,74.62,0.65,6.96,0.0,0.0,48.17,0.0,0.0
2021,1,8,2,74.59,0.68,6.9,0.0,0.0,70.27,0.0,0.0
2021,1,8,3,74.6,0.71,6.9,0.0,0.0,49.51,0.0,0.0
2021,1,8,4,74.64,0.7,6.77,0.0,0.0,27.7,0.0,0.0
2021,1,8,5,74.69,0.61,6.77,0.0,0.0,40.87,0.0,0.0
2021,1,8,6,74.75,0.49,6.71,22.02,25.37,51.16,1.09,0.01
2021,1,8,7,74.81,0.63,6.77,188.88,191.96,6.96,8.97,0.08
2021,1,8,8,74.86,0.9,6.65,408.98,405.66,10.22,20.51,0.36
2021,1,8,9,74.85,0.94,6.29,601.25,583.25,15.88,31.65,0.77
2021,1,8,10,74.8,0.89,6.04,732.9,677.24,31.55,38.47,1.11
2021,1,8,11,74.71,0.87,5.92,823.52,714.59,50.63,43.29,1.36
2021,1,8,12,74.61,0.91,5.86,790.3,632.93,59.45,38.16,1.19
2021,1,8,13,74.54,0.96,5.86,679.38,466.6,75.52,27.94,0.79
2021,1,8,14,74.51,0.93,5.86,514.08,342.93,79.69,20.28,0.47
2021,1,8,15,74.53,0.85,5.98,300.48,195.7,93.5,10.78,0.16
2021,1,8,16,74.56,0.7,6.35,96.8,57.7,84.7,3.23,0.02
2021,1,8,17,74.6,0.32,6.71,0.0,0.0,89.85,0.0,0.0
2021,1,8,18,74.65,0.28,6.71,0.0,0.0,94.99,0.0,0.0
2021,1,8,19,74.69,0.33,6.71,0.0,0.0,94.9,0.0,0.0
2021,1,8,20,74.7,0.36,6.71,0.0,0.0,96.85,0.0,0.0
2021,1,8,21,74.69,0.31,6.77,0.0,0.0,90.32,0.0,0.0
2021,1,8,22,74.66,0.35,6.84,0.0,0.0,70.98,0.0,0.0
