-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,1,7,13,74.46,1.27,3.36,725.8,718.68,6.22,41.53,1.05
2018,1,7,14,74.44,1.35,3.36,553.67,550.87,4.94,29.91,0.59
2018,1,7,15,74.45,1.36,3.42,334.95,336.59,4.78,16.37,0.2
2018,1,7,16,74.5,0.66,4.7,109.17,107.61,7.91,4.91,0.02
2018,1,7,17,74.55,0.42,5.07,0.0,0.0,5.99,0.0,0.0
2018,1,7,18,74.6,0.41,4.82,0.0,0.0,2.79,0.0,0.0
2018,1,7,19,74.64,0.42,4.52,0.0,0.0,4.78,0.0,0.0
2018,1,7,20,74.65,0.64,4.39,0.0,0.0,1.2,0.0,0.0
2018,1,7,21,74.65,0.83,4.21,0.0,0.0,0.27,0.0,0.0
2018,1,7,22,74.62,0.95,4.09,0.0,0.0,0.4,0.0,0.0
2018,1,7,23,74.6,1.03,3.97,0.0,0.0,3.19,0.0,0.0
2018,1,8,0,74.57,1.11,3.85,0.0,0.0,10.16,0.0,0.0
2018,1,8,1,74.53,1.18,3.72,0.0,0.0,11.27,0.0,0.0
2018,1,8,2,74.52,1.21,3.66,0.0,0.0,4.78,0.0,0.0
2018,1,8,3,74.54,1.18,3.6,0.0,0.0,2.39,0.0,0.0
2018,1,8,4,74.57,1.11,3.6,0.0,0.0,7.3,0.0,0.0
2018,1,8,5,74.61,1.0,3.54,0.0,0.0,3.98,0.0,0.0
2018,1,8,6,74.67,0.77,3.72,25.65,29.95,1.99,1.23,0.01
2018,1,8,7,74.72,1.13,4.09,214.3,217.13,8.85,9.7,0.08
2018,1,8,8,74.76,2.48,4.09,440.12,443.39,3.19,22.12,0.37
2018,1,8,9,74.76,3.13,4.27,630.98,636.22,1.52,34.17,0.79
2018,1,8,10,74.72,3.09,4.52,761.4,762.71,0.4,42.83,1.17
2018,1,8,11,74.66,2.85,4.76,844.0,844.32,0.8,49.57,1.47
2018,1,8,12,74.59,2.57,4.88,815.33,816.93,0.58,47.35,1.37
2018,1,8,13,74.54,2.34,4.94,709.23,710.72,1.2,39.91,1.02
2018,1,8,14,74.53,2.22,4.94,539.9,541.02,3.62,28.66,0.58
2018,1,8,15,74.55,2.14,4.94,324.98,330.54,3.2,15.88,0.2
2018,1,8,16,74.6,1.66,5.68,111.65,110.84,4.4,5.03,0.02
2018,1,8,17,74.65,1.16,5.86,0.0,0.0,2.79,0.0,0.0
2018,1,8,18,74.7,0.98,6.1,0.0,0.0,0.4,0.0,0.0
2018,1,8,19,74.75,0.79,6.35,0.0,0.0,0.4,0.0,0.0
2018,1,8,20,74.78,0.82,6.65,0.0,0.0,0.4,0.0,0.0
2018,1,8,21,74.78,0.82,6.84,0.0,0.0,0.63,0.0,0.0
2018,1,8,22,74.75,0.75,6.84,0.0,0.0,0.86,0.0,0.0
2018,1,8,23,74.71,0.6,6.71,0.0,0.0,2.45,0.0,0.0
2018,1,9,0,74.67,0.43,6.47,0.0,0.0,4.04,0.0,0.0
2018,1,9,1,74.61,0.41,6.29,0.0,0.0,2.39,0.0,0.0
2018,1,9,2,74.57,0.37,6.16,0.0,0.0,6.97,0.0,0.0
2018,1,9,3,74.57,0.32,6.1,0.0,0.0,9.33,0.0,0.0
2018,1,9,4,74.58,0.19,5.98,0.0,0.0,12.12,0.0,0.0
2018,1,9,5,74.62,0.05,5.8,0.0,0.0,21.69,0.0,0.0
2018,1,9,6,74.67,0.09,5.49,30.65,33.44,8.21,1.3,0.01
2018,1,9,7,74.73,0.21,5.19,234.33,236.46,6.7,10.6,0.09
2018,1,9,8,74.77,0.64,3.91,463.58,466.1,3.59,23.55,0.39
2018,1,9,9,74.76,1.23,2.38,655.27,658.44,2.4,35.48,0.83
2018,1,9,10,74.7,1.27,2.01,802.73,801.21,4.12,45.71,1.27
2018,1,9,11,74.62,1.19,1.89,867.62,867.74,0.8,50.72,1.52
2018,1,9,12,74.53,1.04,1.95,842.73,841.91,3.35,48.84,1.42
2018,1,9,13,74.46,0.88,2.08,739.83,731.39,11.25,41.53,1.07
2018,1,9,14,74.43,0.85,2.2,566.35,571.3,1.59,30.41,0.61
2018,1,9,15,74.44,0.89,2.44,348.62,353.1,2.39,16.89,0.21
2018,1,9,16,74.49,0.49,4.09,123.0,120.45,14.71,5.35,0.02
2018,1,9,17,74.55,0.22,4.21,0.0,0.0,1.59,0.0,0.0
2018,1,9,18,74.62,0.53,4.15,0.0,0.0,0.8,0.0,0.0
2018,1,9,19,74.67,0.74,4.21,0.0,0.0,1.2,0.0,0.0
2018,1,9,20,74.69,0.48,4.15,0.0,0.0,1.2,0.0,0.0
2018,1,9,21,74.68,0.41,3.97,0.0,0.0,0.32,0.0,0.0
2018,1,9,22,74.64,0.65,3.85,0.0,0.0,1.59,0.0,0.0
2018,1,9,23,74.61,0.94,3.78,0.0,0.0,2.79,0.0,0.0
2018,1,10,0,74.57,1.11,3.78,0.0,0.0,4.78,0.0,0.0
2018,1,10,1,74.51,1.18,3.91,0.0,0.0,9.75,0.0,0.0
2018,1,10,2,74.48,1.22,4.09,0.0,0.0,9.44,0.0,0.0
2018,1,10,3,74.48,1.23,4.27,0.0,0.0,11.43,0.0,0.0
2018,1,10,4,74.5,1.24,4.52,0.0,0.0,13.02,0.0,0.0
2018,1,10,5,74.54,1.23,4.7,0.0,0.0,16.99,0.0,0.0
2018,1,10,6,74.58,1.11,4.88,27.98,31.48,4.78,1.26,0.01
2018,1,10,7,74.63,1.12,5.37,229.35,233.48,2.04,10.45,0.08
2018,1,10,8,74.67,1.34,4.7,459.98,463.37,2.79,23.73,0.38
2018,1,10,9,74.67,1.27,3.11,652.05,655.83,1.99,36.05,0.82
2018,1,10,10,74.61,1.12,2.69,780.0,780.26,1.2,44.54,1.21
2018,1,10,11,74.52,1.12,2.69,858.48,859.34,0.09,51.11,1.5
2018,1,10,12,74.42,1.23,2.81,843.0,842.6,4.02,49.73,1.44
2018,1,10,13,74.34,1.4,3.05,741.12,743.9,0.8,42.78,1.09
2018,1,10,14,74.3,1.52,3.36,566.95,574.34,0.4,30.93,0.62
2018,1,10,15,74.31,1.52,3.72,341.9,348.12,1.6,16.72,0.2
2018,1,10,16,74.34,0.83,5.19,119.0,109.32,42.59,5.2,0.02
2018,1,10,17,74.38,0.7,5.37,0.0,0.0,4.38,0.0,0.0
2018,1,10,18,74.43,0.86,5.62,0.0,0.0,2.79,0.0,0.0
2018,1,10,19,74.47,1.1,5.98,0.0,0.0,3.98,0.0,0.0
2018,1,10,20,74.48,1.23,6.29,0.0,0.0,3.59,0.0,0.0
2018,1,10,21,74.48,1.3,6.59,0.0,0.0,1.2,0.0,0.0
